CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-3575;SNYK-PYTHON-MINDSDB-6615832;https://security.snyk.io/vuln/SNYK-PYTHON-MINDSDB-6615832;yes;no;no;no;
CVE-2024-3574;SNYK-PYTHON-SCRAPY-6615706;https://security.snyk.io/vuln/SNYK-PYTHON-SCRAPY-6615706;yes;no;no;no;
CVE-2024-3573;SNYK-PYTHON-MLFLOW-6615680;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-6615680;yes;no;no;no;
CVE-2024-3571;SNYK-PYTHON-LANGCHAIN-6615703;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAIN-6615703;yes;no;no;no;
CVE-2024-3568;SNYK-PYTHON-TRANSFORMERS-6239525;https://security.snyk.io/vuln/SNYK-PYTHON-TRANSFORMERS-6239525;yes;no;no;no;
CVE-2024-3366;SNYK-JAVA-COMXUXUELI-6579598;https://security.snyk.io/vuln/SNYK-JAVA-COMXUXUELI-6579598;yes;no;no;no;
CVE-2024-32869;SNYK-JS-HONO-6672874;https://security.snyk.io/vuln/SNYK-JS-HONO-6672874;yes;no;no;no;
CVE-2024-32866;SNYK-JS-CONFORMTOZOD-6673141;https://security.snyk.io/vuln/SNYK-JS-CONFORMTOZOD-6673141;yes;no;no;no;
CVE-2024-32866;SNYK-JS-CONFORMTOYUP-6673140;https://security.snyk.io/vuln/SNYK-JS-CONFORMTOYUP-6673140;yes;no;no;no;
CVE-2024-32866;SNYK-JS-CONFORMTODOM-6673139;https://security.snyk.io/vuln/SNYK-JS-CONFORMTODOM-6673139;yes;no;no;no;
CVE-2024-3271;SNYK-PYTHON-LLAMAINDEX-6615854;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-6615854;yes;no;no;no;
CVE-2024-32652;SNYK-JS-HONONODESERVER-6669947;https://security.snyk.io/vuln/SNYK-JS-HONONODESERVER-6669947;yes;no;no;no;
CVE-2024-32650;SNYK-RUST-RUSTLS-6670039;https://security.snyk.io/vuln/SNYK-RUST-RUSTLS-6670039;yes;no;no;no;
CVE-2024-32480;SNYK-PHP-LIBRENMSLIBRENMS-6672154;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-6672154;yes;no;no;no;
CVE-2024-32477;SNYK-RUST-DENORUNTIME-6663931;https://security.snyk.io/vuln/SNYK-RUST-DENORUNTIME-6663931;yes;no;no;no;
CVE-2024-32472;SNYK-JS-EXCALIDRAWEXCALIDRAW-6619754;https://security.snyk.io/vuln/SNYK-JS-EXCALIDRAWEXCALIDRAW-6619754;yes;no;no;no;
CVE-2024-32461;SNYK-PHP-LIBRENMSLIBRENMS-6672148;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-6672148;yes;no;no;no;
CVE-2024-32258;SNYK-UNMANAGED-TASEMULATORSFCEUX-6672908;https://security.snyk.io/vuln/SNYK-UNMANAGED-TASEMULATORSFCEUX-6672908;yes;no;no;no;
CVE-2024-31997;SNYK-JAVA-ORGXWIKIPLATFORM-6595838;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595838;yes;no;no;no;
CVE-2024-31996;SNYK-JAVA-ORGXWIKICOMMONS-6595836;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-6595836;yes;no;no;no;
CVE-2024-31988;SNYK-JAVA-ORGXWIKIPLATFORM-6595957;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595957;yes;no;no;no;
CVE-2024-31988;SNYK-JAVA-ORGXWIKIPLATFORM-6595839;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595839;yes;no;no;no;
CVE-2024-31986;SNYK-JAVA-ORGXWIKIPLATFORM-6595856;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595856;yes;no;no;no;
CVE-2024-31984;SNYK-JAVA-ORGXWIKIPLATFORM-6595901;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595901;yes;no;no;no;
