CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-8296;SNYK-PHP-FEEHIFEEHICMS-785054;https://security.snyk.io/vuln/SNYK-PHP-FEEHIFEEHICMS-785054;yes;no;no;no;
CVE-2024-8295;SNYK-PHP-FEEHIFEEHICMS-785035;https://security.snyk.io/vuln/SNYK-PHP-FEEHIFEEHICMS-785035;yes;no;no;no;
CVE-2024-8294;SNYK-PHP-FEEHIFEEHICMS-785036;https://security.snyk.io/vuln/SNYK-PHP-FEEHIFEEHICMS-785036;yes;no;no;no;
CVE-2024-8135;SNYK-GOLANG-GITHUBCOMGOTRIBEGOTRIBEPKGTOKEN-783047;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOTRIBEGOTRIBEPKGTOKEN-783047;yes;no;no;no;
CVE-2024-8072;SNYK-PYTHON-MAGEAI-781416;https://security.snyk.io/vuln/SNYK-PYTHON-MAGEAI-781416;yes;no;no;no;
CVE-2024-7348;SNYK-ALMALINUX8-POSTGRESQL-785161;https://security.snyk.io/vuln/SNYK-ALMALINUX8-POSTGRESQL-785161;yes;no;no;no;
CVE-2024-7272;SNYK-UNMANAGED-FFMPEG-765416;https://security.snyk.io/vuln/SNYK-UNMANAGED-FFMPEG-765416;yes;no;no;no;
CVE-2024-7106;SNYK-RUBY-SPINA-767862;https://security.snyk.io/vuln/SNYK-RUBY-SPINA-767862;yes;no;no;no;
CVE-2024-7055;SNYK-UNMANAGED-FFMPEG-764097;https://security.snyk.io/vuln/SNYK-UNMANAGED-FFMPEG-764097;yes;no;no;no;
CVE-2024-6961;SNYK-PYTHON-GUARDRAILSAI-754713;https://security.snyk.io/vuln/SNYK-PYTHON-GUARDRAILSAI-754713;yes;no;no;yes;
CVE-2024-6783;SNYK-JS-VUETEMPLATECOMPILER-755467;https://security.snyk.io/vuln/SNYK-JS-VUETEMPLATECOMPILER-755467;yes;no;no;no;
CVE-2024-6783;SNYK-JAVA-ORGWEBJARSNPM-757255;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-757255;yes;no;no;no;
CVE-2024-6717;SNYK-GOLANG-GITHUBCOMHASHICORPNOMADCLIENTALLOCWATCHER-754822;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPNOMADCLIENTALLOCWATCHER-754822;no;no;yes;no;
CVE-2024-6578;SNYK-PYTHON-AIM-757470;https://security.snyk.io/vuln/SNYK-PYTHON-AIM-757470;yes;no;no;no;
CVE-2024-6534;SNYK-JS-DIRECTUS-768903;https://security.snyk.io/vuln/SNYK-JS-DIRECTUS-768903;yes;no;no;no;
CVE-2024-6533;SNYK-JS-DIRECTUS-768903;https://security.snyk.io/vuln/SNYK-JS-DIRECTUS-768903;yes;no;no;no;
CVE-2024-6531;SNYK-RUBY-BOOTSTRAPSASS-764099;https://security.snyk.io/vuln/SNYK-RUBY-BOOTSTRAPSASS-764099;yes;no;no;no;
CVE-2024-6531;SNYK-RUBY-BOOTSTRAP-764098;https://security.snyk.io/vuln/SNYK-RUBY-BOOTSTRAP-764098;yes;no;no;no;
CVE-2024-6531;SNYK-PHP-TWITTERBOOTSTRAP-764098;https://security.snyk.io/vuln/SNYK-PHP-TWITTERBOOTSTRAP-764098;yes;no;no;no;
CVE-2024-6531;SNYK-PHP-TWBSBOOTSTRAP-764098;https://security.snyk.io/vuln/SNYK-PHP-TWBSBOOTSTRAP-764098;yes;no;no;no;
CVE-2024-6531;SNYK-JS-BOOTSTRAP-744458;https://security.snyk.io/vuln/SNYK-JS-BOOTSTRAP-744458;yes;no;no;no;
CVE-2024-6531;SNYK-JAVA-ORGWEBJARSNPM-744847;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-744847;yes;no;no;no;
CVE-2024-6531;SNYK-JAVA-ORGWEBJARSBOWERGITHUBTWBS-744846;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBTWBS-744846;yes;no;no;no;
CVE-2024-6531;SNYK-JAVA-ORGWEBJARSBOWER-744847;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-744847;yes;no;no;no;
CVE-2024-6531;SNYK-JAVA-ORGWEBJARS-744847;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-744847;yes;no;no;no;
CVE-2024-6531;SNYK-DOTNET-BOOTSTRAPSASS-764098;https://security.snyk.io/vuln/SNYK-DOTNET-BOOTSTRAPSASS-764098;yes;no;no;no;
CVE-2024-6531;SNYK-DOTNET-BOOTSTRAP-764098;https://security.snyk.io/vuln/SNYK-DOTNET-BOOTSTRAP-764098;yes;no;no;no;
CVE-2024-6524;SNYK-PHP-SHOPXOSHOPXO-743023;https://security.snyk.io/vuln/SNYK-PHP-SHOPXOSHOPXO-743023;yes;no;no;no;
