CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-31457;SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1SYSTEM-6594327;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1SYSTEM-6594327;yes;no;yes;no;
CVE-2024-29640;SNYK-RUST-ALIYUNDRIVEWEBDAV-6514821;https://security.snyk.io/vuln/SNYK-RUST-ALIYUNDRIVEWEBDAV-6514821;yes;no;no;no;
CVE-2024-29200;SNYK-PHP-KIMAIKIMAI-6510790;https://security.snyk.io/vuln/SNYK-PHP-KIMAIKIMAI-6510790;yes;no;no;no;
CVE-2024-28732;SNYK-PYTHON-RYU-6592153;https://security.snyk.io/vuln/SNYK-PYTHON-RYU-6592153;yes;no;no;no;
CVE-2024-25625;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6253731;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6253731;yes;no;no;no;
CVE-2024-25301;SNYK-PHP-REDAXOSOURCE-6249452;https://security.snyk.io/vuln/SNYK-PHP-REDAXOSOURCE-6249452;yes;no;no;no;
CVE-2024-25117;SNYK-PHP-PHENXPHPSVGLIB-6262046;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-6262046;yes;no;no;no;
CVE-2024-23649;SNYK-RUST-LEMMYSERVER-6187357;https://security.snyk.io/vuln/SNYK-RUST-LEMMYSERVER-6187357;yes;no;no;no;
CVE-2024-22232;SNYK-PYTHON-SALT-6514869;https://security.snyk.io/vuln/SNYK-PYTHON-SALT-6514869;no;no;yes;no;
CVE-2024-22231;SNYK-PYTHON-SALT-6514870;https://security.snyk.io/vuln/SNYK-PYTHON-SALT-6514870;no;no;yes;no;
CVE-2024-21504;SNYK-PHP-LIVEWIRELIVEWIRE-6446222;https://security.snyk.io/vuln/SNYK-PHP-LIVEWIRELIVEWIRE-6446222;yes;no;no;no;
CVE-2024-2029;SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIBACKENDGOTRANSCRIBE-6595958;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIBACKENDGOTRANSCRIBE-6595958;yes;no;no;no;
CVE-2024-1892;SNYK-PYTHON-SCRAPY-6282855;https://security.snyk.io/vuln/SNYK-PYTHON-SCRAPY-6282855;yes;no;no;no;
CVE-2024-1086;SNYK-UNMANAGED-TORVALDSLINUX-6231832;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-6231832;yes;no;no;no;
CVE-2023-6599;SNYK-PHP-MICROWEBERMICROWEBER-6105395;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-6105395;yes;no;no;no;
CVE-2023-6472;SNYK-PHP-PHPEMSPHPEMS-6097151;https://security.snyk.io/vuln/SNYK-PHP-PHPEMSPHPEMS-6097151;yes;no;no;no;
CVE-2023-6209;SNYK-UNMANAGED-THUNDERBIRD-6071717;https://security.snyk.io/vuln/SNYK-UNMANAGED-THUNDERBIRD-6071717;no;no;yes;no;
